crystal_system,space_group,band_gap,volume,density,density_atomic,formation_energy_per_atom,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,cluster,e_electronic,e_ionic,e_total,class
4,8,5.6379,677.9628519245057,1.765978660738028,18.83230144234738,-3.025599768611111,8.0,14.0,6.0,10.0,66.0,111.0,45.0,81.0,1.9,3.44,1.54,2.9266666666666667,1,1.9289647200000004,1.3209114433262623,3.2498761633262627,train
0,225,4.192,82.55292826433187,3.326427543971318,41.276464132165934,-2.07054547875,35.0,37.0,2.0,36.0,120.0,220.0,100.0,170.0,0.82,2.96,2.14,1.89,0,2.452796463333298,3.23887136000056,5.691667823333859,train
1,119,0.1814999999999997,145.39340547927864,4.218458373655542,9.087087842454917,-2.4944178856249994,3.0,27.0,24.0,10.875,66.0,160.0,94.0,100.75,0.98,3.44,2.46,2.3925,9,5.934793723333333,8.403131706666668,14.33792543,train
2,173,1.6556999999999995,508.0022116019084,5.0153716450158985,21.166758816746185,-1.8356740835416656,14.0,62.0,48.0,28.416666666666668,105.0,198.0,93.0,131.0,1.17,2.58,1.41,2.114166666666667,4,7.48352324,8.481454950003032,15.964978190003032,train
1,126,2.6364,690.1283418024673,3.765146959092993,24.647440778659547,-1.1749477635714374,13.0,83.0,70.0,24.714285714285715,105.0,148.0,43.0,115.71428571428572,1.61,2.58,0.97,2.222857142857143,2,6.036381209999999,7.469535503333334,13.505916713333333,train
5,1,3.8286,283.50313673375143,1.3126984737965142,9.450104557791716,-1.1043299765833323,1.0,11.0,10.0,4.0,31.0,166.0,135.0,51.66666666666666,0.93,3.44,2.51,2.5286666666666666,0,2.0524273733333334,6.105669503333334,8.158096876666667,train
3,55,2.7100000000000004,285.1274423869106,5.178133192863862,15.84041346593948,-3.505053038055555,8.0,56.0,48.0,21.55555555555556,66.0,215.0,149.0,122.22222222222224,0.89,3.44,2.55,2.411111111111111,3,4.41744847,15.071535566666665,19.488984036666665,train
1,140,1.2875000000000003,233.947090661952,4.332166536513134,29.24338633274399,-0.8237271900000032,11.0,52.0,41.0,32.0,121.0,166.0,45.0,140.75,0.93,2.1,1.17,1.685,10,7.514795870000001,10.333388686686096,17.848184556686096,train
6,148,0.0,233.8593947879781,4.85991089999142,10.629972490362643,-1.8135562264811893,8.0,30.0,22.0,14.636363636363637,66.0,139.0,73.0,91.0,1.55,3.44,1.89,2.7618181818181817,9,7.048251783333334,6.45938412,13.507635903333332,train
2,194,0.0,316.29598840839145,3.991201625480732,31.629598840839144,-1.581728169086201,25.0,37.0,12.0,33.4,120.0,220.0,100.0,143.8,0.82,2.96,2.14,2.25,9,3.342362796666667,17.169891089462514,20.51225388612918,train
6,164,0.3967999999999998,173.13858795412915,5.791868242563416,34.62771759082583,-0.611891272,12.0,83.0,71.0,49.2,141.0,215.0,74.0,158.6,0.89,2.02,1.13,1.5100000000000002,6,17.088705800000003,7.0573597566720325,24.14606555667203,train
3,63,0.3649,208.75574740353,4.897990044023699,26.094468425441253,-1.4706144549999998,16.0,56.0,40.0,33.5,105.0,215.0,110.0,141.0,0.89,2.58,1.69,2.0625,9,7.798030979999997,15.638563036683388,23.436594016683387,train
0,217,1.3309000000000006,507.626854956001,2.113073015134004,22.070732824173955,0.107477384565217,14.0,14.0,0.0,14.0,111.0,111.0,0.0,111.0,1.9,1.9,0.0,1.9,10,12.042496469999996,0.08412862,12.126625089999996,train
6,160,1.0652,102.90256553812058,4.093143272219595,17.150427589686764,-0.592752897380952,3.0,48.0,45.0,19.0,107.0,144.0,37.0,122.66666666666669,0.98,2.19,1.21,1.6133333333333333,10,10.35428489,7.714726700000001,18.06901159,train
6,166,6.852500000000001,257.7369691263496,3.0598081930006096,11.715316778470436,-3.685919852460815,9.0,20.0,11.0,10.363636363636363,57.0,176.0,119.0,91.63636363636364,0.93,3.98,3.05,2.9568181818181816,5,1.961046643333334,5.991298820000002,7.952345463333337,train
3,51,1.2604,456.92579335201015,6.111590113044165,28.55786208450064,-0.5650389429166678,16.0,80.0,64.0,44.5,105.0,145.0,40.0,125.5,1.93,2.96,1.03,2.3675,10,5.615855833333332,8.310409983333331,13.926265816666666,train
1,113,0.0,371.2723586684395,4.437335444535684,15.46968161118498,-2.388789933541665,8.0,38.0,30.0,18.75,66.0,195.0,129.0,102.0,0.95,3.44,2.49,2.658333333333333,9,6.395538370000001,8.337252103333332,14.732790473333331,train
1,139,1.4676999999999998,305.663607673212,4.400992712322421,16.981311537400664,-2.400962336944444,8.0,38.0,30.0,20.666666666666668,57.0,195.0,138.0,116.0,0.95,3.98,3.03,2.457777777777778,4,4.430018765795726,11.44708974716209,15.877108512957816,train
3,63,3.3373,238.19115494405503,5.042817815435983,19.849262912004587,-2.599765723611112,8.0,55.0,47.0,26.0,66.0,244.0,178.0,141.0,0.79,3.44,2.65,2.24,3,3.705721553333333,10.774607433333337,14.480328986666668,train
4,14,1.7836,982.2274545172628,4.331436718846286,49.111372725863134,-1.0181367494310387,53.0,55.0,2.0,53.4,139.0,244.0,105.0,160.0,0.79,2.66,1.87,2.286,10,4.51712564,10.343385333333334,14.860510973333334,train
4,15,0.1944999999999999,310.0373463596586,4.075334314238638,17.224297019981034,-1.6437810594537028,3.0,77.0,74.0,18.77777777777778,66.0,203.0,137.0,126.88888888888889,0.82,3.44,2.62,2.1555555555555554,9,3.47721457668551,8.22645692546396,11.70367150214947,train
2,173,1.7592,483.30240969501546,5.878216867549206,20.137600403958977,-1.7102985535416622,16.0,67.0,51.0,31.166666666666668,105.0,192.0,87.0,130.25,1.23,2.58,1.35,2.1383333333333336,4,7.886114403333333,8.779223356659983,16.665337759993317,train
4,14,2.1432,548.3337108817398,4.305976869473027,27.416685544086988,-1.1281384455327383,15.0,38.0,23.0,31.0,107.0,195.0,88.0,132.4,0.95,2.55,1.6,2.158,2,6.235838693333332,4.453272479999999,10.689111173333332,train
1,129,4.0057,52.04577265552795,1.528160775455243,8.674295442587992,-1.777478480694444,1.0,8.0,7.0,4.0,31.0,128.0,97.0,75.0,0.98,3.44,2.46,2.2066666666666666,0,2.240601349999999,2.9570220233333324,5.197623373333332,train
6,164,3.8624,206.94800697035944,3.4689475695117045,17.245667247529955,-2.370438521458334,8.0,42.0,34.0,16.5,66.0,220.0,154.0,98.08333333333331,0.82,3.44,2.62,2.855833333333333,8,2.9299039233333333,4.010905723333333,6.940809646666666,train
0,225,4.976,147.72097387916244,6.1920490953721465,16.41344154212916,-2.8378875522222224,9.0,81.0,72.0,25.55555555555556,57.0,145.0,88.0,82.55555555555556,1.62,3.98,2.36,3.2244444444444444,1,2.486794016666623,13.568813606637828,16.05560762330445,train
3,19,6.3782,367.18586742797646,1.5203354197159136,10.199607428554902,-1.819582761944445,1.0,9.0,8.0,4.666666666666667,31.0,96.0,65.0,51.333333333333336,1.57,3.98,2.41,2.816666666666667,7,1.83633098,5.461795036666666,7.298126016666667,train
3,72,0.6228999999999998,352.0592903600018,3.45114699622828,29.338274196666816,-0.4730172370909953,11.0,49.0,38.0,27.33333333333333,119.0,203.0,84.0,158.66666666666666,0.82,2.18,1.3600000000000003,1.4516666666666669,6,7.9892878366666595,6.95583289333333,14.94512072999999,train
6,148,1.5632999999999997,285.2630476918912,8.439962000319486,21.943311360914706,-1.0996693555128254,8.0,81.0,73.0,45.07692307692308,66.0,145.0,79.0,108.0,1.62,3.44,1.82,2.496923076923077,10,6.6520185266666685,12.229691280000004,18.881709806666667,train
1,113,1.9659,555.4137196249857,4.169097179610413,27.770685981249283,-1.868936938,8.0,41.0,33.0,30.8,66.0,164.0,98.0,118.0,1.6,3.44,1.84,2.784,4,4.4676784766666655,1.9584908933333327,6.426169369999999,train
3,63,0.6542999999999997,164.53036533736758,3.723102160181024,20.566295667170948,-0.4694485381250004,11.0,33.0,22.0,21.0,119.0,166.0,47.0,145.75,0.93,2.18,1.25,1.485,6,10.38436585333333,6.340067956665959,16.72443380999929,train
2,186,2.9381,180.99573938462044,4.994927346993619,30.165956564103407,-1.127168283333333,35.0,48.0,13.0,39.333333333333336,120.0,144.0,24.0,128.0,1.69,2.96,1.27,2.536666666666666,2,3.536636239999948,3.9436386733305953,7.480274913330543,train
1,139,0.8112,305.9137536017616,4.735835795145365,30.59137536017616,-1.1960517545000016,17.0,79.0,62.0,37.0,102.0,244.0,142.0,137.2,0.79,3.16,2.37,2.5620000000000003,10,7.055229696666667,13.04506814033372,20.100297837000387,train
4,12,2.1998,234.21051777623543,4.406289979582581,29.27631472202943,-1.1244762358333351,17.0,81.0,64.0,33.0,102.0,145.0,43.0,112.75,1.62,3.16,1.54,2.7750000000000004,2,3.3197526933333337,4.66598415,7.985736843333334,train
2,187,1.2405999999999997,203.72095751026427,4.847688388208136,25.46511968878304,-0.6897374895312502,31.0,34.0,3.0,32.5,120.0,122.0,2.0,121.0,1.81,2.55,0.7399999999999998,2.18,10,8.249876723333335,2.0542479398485454,10.30412466318188,train
6,166,1.2608,116.66562810994584,6.422203633758221,29.16640702748646,-1.616571717031249,34.0,81.0,47.0,47.0,120.0,190.0,70.0,143.75,1.22,2.55,1.3299999999999998,1.985,4,7.991238386666665,16.268228346666664,24.25946673333333,train
3,72,1.0347,361.6928321391663,4.074434890785969,36.16928321391663,-0.4475400688620695,14.0,55.0,41.0,38.0,111.0,244.0,133.0,167.4,0.79,2.18,1.39,1.568,10,6.114902519652152,4.965576191544744,11.080478711196896,train
0,225,0.3009999999999999,170.8421047372295,4.083087852646046,42.710526184307376,-0.3461948460387942,19.0,83.0,64.0,44.0,148.0,244.0,96.0,199.5,0.79,2.02,1.23,1.1124999999999998,6,11.573917209999996,11.31863561666666,22.89255282666666,train
0,229,2.0441,255.16839011692525,4.482260133809282,18.22631357978037,-1.1237728063485224,5.0,56.0,51.0,20.857142857142858,71.0,215.0,144.0,121.71428571428572,0.89,3.04,2.15,2.060714285714286,2,4.353971013333318,14.723004376666628,19.076975389999944,train
6,148,1.7751,107.07479783154636,5.1614663765447695,13.384349728943294,-1.949094384374999,9.0,48.0,39.0,18.5,57.0,144.0,87.0,78.125,1.69,3.98,2.29,3.47125,4,3.441066176666668,2.792807056665841,6.233873233332509,train
3,36,2.4633000000000003,331.9051622116628,7.810335841546912,18.43917567842572,-1.2131259743402785,8.0,82.0,74.0,35.55555555555556,66.0,146.0,80.0,98.66666666666669,2.33,3.44,1.11,2.971111111111111,2,4.987904883333256,16.960725149999792,21.94863003333305,train
0,217,1.3501000000000003,721.3561840678359,3.7672743906698622,16.394458728814453,-1.3695687019318257,8.0,82.0,74.0,16.363636363636363,66.0,166.0,100.0,127.8181818181818,0.93,3.44,2.51,1.97,10,4.067514616666657,5.0754037433542765,9.142918360020934,train
5,2,1.3619,339.0322749193775,5.309913093099539,15.410557950880795,-0.7763978817045476,7.0,38.0,31.0,22.0,71.0,195.0,124.0,118.72727272727272,0.95,3.04,2.09,2.1345454545454543,10,6.322549346666668,12.377569140000004,18.70011848666667,train
3,40,0.0,139.91989970853294,4.31241085641962,11.659991642377744,-2.039025206666667,8.0,26.0,18.0,14.333333333333334,57.0,132.0,75.0,85.0,1.83,3.98,2.15,3.083333333333333,9,4.552650756666666,10.608695153333333,15.16134591,train
3,62,2.3372999999999995,301.40837780939603,5.028686535488704,15.0704188904698,-3.489064255999989,8.0,58.0,50.0,20.4,66.0,204.0,138.0,115.6,1.0,3.44,2.44,2.4880000000000004,3,5.298401476666666,19.79540014,25.093801616666667,train
5,1,1.4596999999999998,146.18077699714388,7.260232839310607,16.24230855523821,-1.1487608930555555,8.0,80.0,72.0,30.666666666666668,66.0,153.0,87.0,109.33333333333331,1.63,3.44,1.81,2.575555555555556,10,7.228970390000001,8.831744850000002,16.06071524,train
2,186,1.5362,72.89053050583813,10.346470471159828,12.14842175097302,-0.5724640899999969,8.0,78.0,70.0,31.33333333333333,66.0,136.0,70.0,89.33333333333333,2.28,3.44,1.16,3.053333333333333,10,7.410482536666667,1.8678055400046207,9.278288076671288,train
6,156,0.4801000000000002,370.6888970668618,5.799519849707616,33.698990642441984,-0.8541320937878861,41.0,53.0,12.0,49.63636363636363,138.0,164.0,26.0,145.72727272727272,1.6,2.66,1.06,2.3200000000000003,6,9.138091443333332,1.484006603380385,10.622098046713717,train
1,127,1.2992,175.50544806164618,2.3490371017962053,12.536103432974729,-0.274378986726191,1.0,20.0,19.0,8.857142857142858,31.0,176.0,145.0,105.57142857142856,0.98,2.55,1.5699999999999998,1.8328571428571423,10,6.893061500000001,30.495613310000007,37.388674810000005,train
0,225,4.3868,430.56570543981695,6.960419114350821,15.377346622850606,-2.8576267208928594,9.0,83.0,74.0,26.857142857142858,57.0,220.0,163.0,88.14285714285714,0.82,3.98,3.16,3.334285714285714,8,3.204822799999999,24.464209099999987,27.669031899999982,train
1,82,3.3952,99.755402740936,2.425680852511804,14.250771820133716,-2.829385900952381,3.0,26.0,23.0,9.714285714285714,57.0,132.0,75.0,88.0,0.98,3.98,3.0,2.815714285714286,8,1.9249698566666664,2.681314636666667,4.606284493333333,train
5,1,2.3135000000000003,372.0750628186177,2.508798141720446,13.288395100664918,-2.859318650685551,3.0,25.0,22.0,9.785714285714286,66.0,139.0,73.0,89.71428571428571,0.98,3.44,2.46,2.623571428571428,3,2.5535044466666665,3.6462487,6.199753146666667,train
4,4,2.7929,145.47054858084292,2.8294490363985783,14.54705485808429,-2.690824036,8.0,23.0,15.0,11.6,57.0,153.0,96.0,78.0,1.63,3.98,2.35,3.402,3,2.9241853533333333,3.43758813,6.361773483333333,train
0,225,3.4559,160.90557788630423,3.728275498530664,20.11319723578803,-3.032387561875,9.0,82.0,73.0,19.5,57.0,176.0,119.0,83.0,1.0,3.98,2.98,3.40125,8,2.060889286666666,3.4329493266676345,5.493838613334301,train
1,82,4.698,88.97074517981943,3.0738353556219766,14.828457529969905,-2.329121727996032,8.0,31.0,23.0,13.0,66.0,122.0,56.0,82.16666666666667,1.81,3.44,1.63,2.9599999999999995,1,2.40330514,2.27688733,4.68019247,train
4,15,0.0,304.3734443969672,5.157851090136462,30.43734443969672,-1.4393607169999996,21.0,52.0,31.0,39.6,138.0,170.0,32.0,150.8,1.36,2.1,0.74,1.8040000000000005,9,14.84008451,16.272181219999997,31.11226573,train
4,8,2.4554,158.8607863141518,2.622305196558042,15.88607863141518,-2.789852404500001,8.0,23.0,15.0,11.7,57.0,153.0,96.0,77.1,1.63,3.98,2.35,3.4560000000000004,3,2.511557873333333,4.9501580233333335,7.461715896666667,train
4,14,4.0135,206.9366679050192,4.103529808787863,12.9335417440637,-3.2453048889583327,3.0,39.0,36.0,14.5,66.0,190.0,124.0,112.5,0.98,3.44,2.46,2.27,8,3.71813197,9.410359003333332,13.128490973333331,train
1,122,0.0011999999999998,180.38542725334665,5.30038653730052,22.54817840666833,-0.1596135337499999,30.0,33.0,3.0,32.0,119.0,122.0,3.0,120.0,1.65,2.18,0.5300000000000002,2.005,6,17.781105406666665,1.8006310466666664,19.58173645333333,train
2,194,5.4895,377.8869264608092,1.5841616174513802,20.99371813671162,-3.003895200555556,8.0,14.0,6.0,10.0,66.0,111.0,45.0,81.0,1.9,3.44,1.54,2.9266666666666667,1,1.831298056666667,1.1582631766675782,2.989561233334245,train
3,46,2.7695,283.8216518890548,7.09074137733431,15.767869549391934,-1.92958576537037,8.0,81.0,73.0,28.22222222222222,66.0,162.0,96.0,93.55555555555556,1.62,3.44,1.82,2.9633333333333334,3,4.778567349999944,27.50795118999968,32.286518539999626,train
4,15,1.1286,381.4632525333722,1.7786768064981051,23.841453283335767,-0.0693612681250002,11.0,14.0,3.0,12.5,111.0,166.0,55.0,138.5,0.93,1.9,0.97,1.415,10,9.042462576600474,7.7528002907931155,16.795262867393593,train
6,166,0.6208,53.61179233562066,8.033626613716947,13.402948083905166,-1.2404583075000026,8.0,81.0,73.0,27.0,66.0,166.0,100.0,110.75,0.93,3.44,2.51,2.3575,6,5.3688347666666685,10.092192329998598,15.461027096665264,train
3,31,0.7925999999999993,96.92843705410584,3.513759378228821,16.15473950901764,-0.7902229335416658,3.0,29.0,26.0,16.0,105.0,132.0,27.0,121.66666666666669,0.98,2.58,1.6,1.82,6,7.172433803333331,17.150624906666664,24.32305871,train
2,173,1.1277,564.7480926914009,6.918015824978044,23.53117052880837,-1.5322514642838527,29.0,66.0,37.0,41.41666666666666,120.0,192.0,72.0,139.0,1.22,2.55,1.3299999999999998,2.118333333333333,10,9.837957716666663,9.12052031333356,18.958478030000222,train
1,95,1.2465000000000002,266.0828134962852,3.815759194396208,9.50295762486733,-2.5081309108949097,3.0,25.0,22.0,10.428571428571429,66.0,139.0,73.0,93.14285714285714,0.98,3.44,2.46,2.557142857142857,4,5.35832195,5.895010663333334,11.253332613333336,train
3,74,5.4115,445.2701317567007,1.7925716606355406,18.5529221565292,-3.0272402958333338,8.0,14.0,6.0,10.0,66.0,111.0,45.0,81.0,1.9,3.44,1.54,2.9266666666666663,1,1.9389453733333333,1.3891149233333329,3.3280602966666666,train
3,71,1.7260000000000002,172.99266992412373,3.1670692213116185,43.24816748103093,-1.1120510539062494,16.0,55.0,39.0,35.5,105.0,244.0,139.0,174.5,0.79,2.58,1.79,1.685,10,2.9974899766660736,2.858727658351942,5.856217635018016,train
4,7,3.8626,184.7131907823076,5.451057101264049,13.1937993415934,-2.1742666215561206,1.0,82.0,81.0,18.571428571428573,31.0,146.0,115.0,78.28571428571429,2.19,3.44,1.25,2.9257142857142857,8,3.4005190300000003,11.677776933333334,15.078295963333334,train
4,4,3.2541,611.8335018433964,1.9001577294890224,10.54885348005856,-1.3830619554013075,1.0,33.0,32.0,6.068965517241379,31.0,166.0,135.0,62.62068965517241,0.93,3.44,2.51,2.5086206896551726,0,2.4658942133333333,6.590785496666666,9.05667971,train
3,67,0.0,476.4723786475655,2.8581686985842305,17.01687066598448,-1.6807293286970442,8.0,26.0,18.0,14.142857142857142,66.0,203.0,137.0,128.85714285714286,0.82,3.44,2.62,2.1028571428571428,9,3.2316024833333343,12.429140409999995,15.660742893333332,train
2,193,4.9199,327.1347371790528,5.966362382443793,13.630614049127198,-4.365745196041666,9.0,57.0,48.0,21.0,57.0,207.0,150.0,94.5,1.1,3.98,2.88,3.26,1,3.0490684966666657,18.646029986641143,21.695098483307813,train
6,160,3.1305000000000005,121.8856094547577,4.797447718997489,11.080509950432518,-2.232612387543291,8.0,31.0,23.0,14.909090909090908,66.0,122.0,56.0,85.0,1.81,3.44,1.63,2.8818181818181814,3,3.43534255,6.320398320006132,9.75574087000613,train
1,135,0.0533999999999998,749.4747031062218,4.890163919004697,18.736867577655545,-0.8044763772500026,7.0,38.0,31.0,24.4,71.0,195.0,124.0,130.4,0.95,3.04,2.09,1.998,6,34.79119762000001,9.398266543333335,44.18946416333335,train
3,29,2.8031,497.7671896037827,3.619620487305387,13.826866377882853,-2.119990590028736,8.0,32.0,24.0,14.0,66.0,166.0,100.0,100.22222222222224,0.93,3.44,2.51,2.5644444444444443,3,2.921832133333333,5.405149223333333,8.326981356666666,train
4,9,1.0664000000000002,158.8211673254257,3.052822489810488,19.852645915678213,-0.7011549411979168,3.0,33.0,30.0,17.0,105.0,128.0,23.0,114.25,0.98,2.58,1.6,2.08,10,8.531677879999998,7.45215234,15.98383022,train
0,221,0.6454,94.14788543919498,6.050618361720007,18.829577087838995,-2.2311895255,9.0,80.0,71.0,28.8,57.0,220.0,163.0,104.6,0.82,3.98,3.16,2.952,9,3.0232948799999986,74.85621671666665,77.87951159666663,train
3,57,3.0460000000000003,313.27195695543344,2.9267540433941828,15.663597847771673,-2.4040896164500003,8.0,23.0,15.0,13.2,66.0,203.0,137.0,110.8,0.82,3.44,2.62,2.554,3,3.196124796666666,30.515056623333333,33.71118142,train
0,225,2.9163,54.22068808663736,2.648368171825792,27.11034404331868,-0.2354697593749999,1.0,37.0,36.0,19.0,31.0,220.0,189.0,125.5,0.82,2.2,1.3800000000000003,1.51,2,2.7987483499998285,6.079212273304581,8.877960623304409,train
6,149,0.7795,139.98575691786814,3.86993248022208,15.553972990874238,-1.2351602476574068,8.0,52.0,44.0,16.444444444444443,66.0,203.0,137.0,96.55555555555556,0.82,3.44,2.62,2.828888888888889,10,8.619010463333334,3.3467280466666662,11.96573851,train
5,2,0.7793000000000001,667.4005933186443,5.065798493919578,41.71253708241527,-0.2901138570833335,52.0,53.0,1.0,52.5,138.0,139.0,1.0,138.5,2.1,2.66,0.56,2.38,6,8.418839646666667,28.09344614,36.512285786666666,train
4,6,0.4687,140.0012146756088,4.3099061385311375,11.666767889634066,-2.077375251666666,8.0,26.0,18.0,14.333333333333334,57.0,132.0,75.0,85.0,1.83,3.98,2.15,3.083333333333333,9,4.493211366666666,10.943470576666668,15.436681943333332,train
1,127,2.7365000000000004,356.9651386649454,4.153748273575659,35.69651386649454,-1.8886476849310403,17.0,82.0,65.0,37.6,102.0,244.0,142.0,139.2,0.79,3.16,2.37,2.5200000000000005,3,3.6201942009529593,45.61407773409842,49.234271935051375,train
3,33,5.2109,439.0655551684306,1.831116715631561,9.978762617464332,-1.4738056591666662,1.0,16.0,15.0,5.636363636363637,31.0,128.0,97.0,62.90909090909091,0.98,3.44,2.46,2.6509090909090918,7,2.2724029666666663,8.33497493,10.607377896666668,train
1,139,4.0269,173.01779170169394,3.6576255665361854,14.418149308474495,-2.840129283645833,9.0,30.0,21.0,15.0,57.0,203.0,146.0,104.33333333333331,0.82,3.98,3.16,2.8016666666666663,8,2.2215514000000005,6.832114453333335,9.053665853333335,train
